route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,wheelchair_accessible
62a774332c46f5b7d06d9c68214b3bbf,163679,1058719,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058715,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058713,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058711,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058709,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058707,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058705,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058703,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058701,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058699,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058697,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058695,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058693,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058691,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058689,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058685,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058683,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058681,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058679,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058677,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058675,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058673,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058671,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058669,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058667,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058665,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058663,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058661,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058657,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058655,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058653,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058649,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058647,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058645,Hobujaama,Viimsi keskus - Viru keskus,B>A,1
62a774332c46f5b7d06d9c68214b3bbf,163682,1058804,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163682,1058802,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163682,1058800,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163682,1058796,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163682,1058794,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163682,1058792,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058788,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058786,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058784,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058780,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058778,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163681,1058776,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058772,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058770,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058768,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058766,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058764,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058762,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058760,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058758,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058756,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058754,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058752,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058750,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058748,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163680,1058746,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058742,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058740,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058738,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058736,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058734,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058732,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058730,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058728,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058726,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058724,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058722,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058720,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163679,1058718,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058714,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058712,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058710,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058708,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058706,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058704,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058702,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058700,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058698,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058696,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058694,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058692,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058690,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163678,1058688,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058684,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058682,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058680,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058678,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058676,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058674,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058672,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058670,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058668,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058666,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058664,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058662,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163677,1058660,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058656,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058654,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058652,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058648,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058646,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
62a774332c46f5b7d06d9c68214b3bbf,163676,1058644,Viimsi keskus 2,Viru keskus - Viimsi keskus,A>B,1
3e37ac7b0598145a139d32832e033391,163670,1061655,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163670,1058472,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163670,1058470,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163670,1058468,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163670,1058466,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163670,1058464,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163670,1058462,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163670,1058460,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163670,1058458,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163670,1058456,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163670,1058454,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163669,1058448,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163669,1058446,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163669,1058443,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163669,1058441,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163669,1058439,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163668,1058435,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163668,1058433,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163668,1058431,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163668,1058429,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163668,1058427,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163668,1058425,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163668,1058423,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163668,1058421,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163668,1058419,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163668,1058417,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163668,1058415,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163667,1058409,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163667,1058407,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163667,1058405,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163667,1058403,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163667,1058401,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163667,1058399,P. Pinna,Hobujaama - P. Pinna,A>B,1
3e37ac7b0598145a139d32832e033391,163669,1058641,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163670,1058473,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163670,1058471,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163670,1058469,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163670,1058467,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163670,1058465,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163670,1058463,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163670,1058461,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163670,1058459,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163670,1058457,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163670,1058455,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163670,1058453,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163669,1058449,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163669,1058447,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163669,1058442,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163669,1058440,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163669,1058438,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163668,1058434,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163668,1058432,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163668,1058430,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163668,1058428,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163668,1058426,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163668,1058424,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163668,1058422,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163668,1058420,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163668,1058418,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163668,1058416,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163668,1058414,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163667,1058408,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163667,1058406,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163667,1058404,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163667,1058402,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163667,1058400,Hobujaama,P. Pinna - Hobujaama,B>A,1
3e37ac7b0598145a139d32832e033391,163667,1058398,Hobujaama,P. Pinna - Hobujaama,B>A,1
903a4aaaad8ce75d51e4a852dd6a7341,163657,1065420,Võru bussijaam,Võru - Lauri - Rõuge - Jaanimäe - Võru,A>B,0
b432829d51e185b1654fcb65edce586d,163581,1056860,Vana-Sauga,Bussijaam - Uus-Sauga - Vana-Sauga,B>A,0
b432829d51e185b1654fcb65edce586d,163581,1056859,Bussijaam,Vana-Sauga - Uus-Sauga - Bussijaam,A>B,0
e91dbb49d9b37daa60fc51514e7be18c,163648,1276492,Mõniste,Mõniste - Vastse-Roosa - Tiitsa - Mõniste,A>B,0
d67498f373deecb3bfa7015b5b34e14a,163512,1056691,Pärnu bussijaam,Pärnu - Vigri - Põldeotsa - Audru kool - Pärnu,A>A1,0
d67498f373deecb3bfa7015b5b34e14a,163513,1056692,Pärnu bussijaam,Pärnu-Audru kool-Uruste-Vigri-Audru kirik-Meremetsa-Pärnu,A>B>A1,0
807b86b4acf1beaa42715a07127f8557,163509,1056686,Kavaru,Pärnu - Kavaru,A>C1>B,0
807b86b4acf1beaa42715a07127f8557,163510,1056688,Pärnu bussijaam,Kavaru - Pärnu,B>A,0
807b86b4acf1beaa42715a07127f8557,163510,1056687,Kavaru,Pärnu - Audru kool - Liu - Kavaru,A>B,0
689008d5702200c2598deaed2550f6d3,163506,1056679,Pärnu bussijaam,Varbla - Tõstamaa - Pärnu,B>A,0
689008d5702200c2598deaed2550f6d3,163506,1056678,Varbla kirik,Pärnu - Tõstamaa - Varbla,A>B,0
b490c2d33d09c990764abd5f782e50d2,163452,1165255,Viljandi bussijaam,Viljandi - Saarepeedi - Auksi - Karula - VIljandi,A>B,0
73cc5c33307deef3d438cb84a02a890d,163448,1165253,Viljandi bussijaam,Viljandi - Karula - Auksi - Saarepeedi - Karula - Viljandi,A>B,0
94a317825da8406fcabbf4c85959271e,163443,1056514,Karksi-Nuia,Karksi-Nuia - Sudiste - Virsti - Sudiste - Ainja - Karksi-Nuia,A>B,0
94a317825da8406fcabbf4c85959271e,163443,1056513,Karksi-Nuia,Karksi-Nuia - Sudiste - Virsti - Sudiste - Ainja - Karksi-Nuia,A>B,0
97499d2ad005477f0cd7e813ae77eb24,163437,1056505,Kõrtsi-Tõramaa,Viljandi - Kõpu - Seruküla - Tipu,A>B,0
83035f730a340c54a40769b73c991dae,163435,1247479,Kõrtsi-Tõramaa,Viljandi - Vanaveski - Kõpu - Tipu - Kõrtsi-Tõramaa,A>B,0
83035f730a340c54a40769b73c991dae,163435,1247480,Viljandi bussijaam,Kõrtsi-Tõrmaa - Tipu - Seruküla - Kõpu - Viljandi,B>A,0
f1eae97c47de189bbd8fdf0eaf441c74,163433,1247478,Viljandi bussijaam,Kõrtsi-Tõramaa - Tipu - Seruküla - Kõpu - Tohvri - Viljandi,B>A,0
f1eae97c47de189bbd8fdf0eaf441c74,163433,1247477,Kõrtsi-Tõramaa,Viljandi - Tohvri - Kõpu - Seruküla - Tipu - Kõrtsi-Tõramaa,A>B,0
bf49b196bdb2e517f90cc4b91a7a7e74,163243,1196791,Puhja asula,Puhja kool - Ulila - Karijärve - Elva - Puhja asula,A>C5>B,0
befc253de84244a9f5d3f1172580ea73,163242,1176739,Rõngu,Tartu - Ulila - Puhja - Annikoru -Elva - Valguta - Rõngu,A>C2>B,0
aa0cb7bf39e666380443f16dc94bc798,163146,1055713,Metsküla,Rapla - Raikküla - Keo - Lipa tee - Metsküla,A>B2,0
aa0cb7bf39e666380443f16dc94bc798,163146,1055712,Rapla bussijaam,Metsküla - Lipa tee - Kabala - Rapla,B2>A,0
aa0cb7bf39e666380443f16dc94bc798,163146,1055714,Rapla bussijaam,Metsküla - Lipa tee - Raikküla - Rapla,B>A,0
aa0cb7bf39e666380443f16dc94bc798,163146,1055711,Metsküla,Rapla - Raikküla - Lipa tee - Metsküla,A>B,0
aa0cb7bf39e666380443f16dc94bc798,163143,1055709,Lipa tee,Rapla - Raikküla - Keo - Lipa tee,A>B3,0
aa0cb7bf39e666380443f16dc94bc798,163143,1055708,Rapla bussijaam,Lipa tee - Kabala - Rapla,B3>A,0
aa0cb7bf39e666380443f16dc94bc798,163143,1055707,Lipa tee,Rapla - Raikküla - Lipa tee,A>B1,0
aa0cb7bf39e666380443f16dc94bc798,163143,1055710,Rapla bussijaam,Lipa tee - Raikküla - Rapla,B1>A,0
07de8a1a517dca784afbea7220f68dca,162805,1051470,Lemmiku,Haapsalu - Taebla - Martna - Märjamaa,A>B4,0
07de8a1a517dca784afbea7220f68dca,162805,1051471,Haapsalu bussijaam,Märjamaa - Martna - Taebla - Haapsalu,B4>A,0
07de8a1a517dca784afbea7220f68dca,162801,1051469,Haapsalu bussijaam,Märjamaa - Martna - Taebla - Võnnu - Haapsalu,B5>A,0
07de8a1a517dca784afbea7220f68dca,162801,1051468,Lemmiku,Haapsalu - Võnnu - Martna - Märjamaa,A>B3,0
07de8a1a517dca784afbea7220f68dca,162797,1051466,Lemmiku,Haapsalu - Võnnu - Taebla - Martna - Märjamaa,A>B5,0
07de8a1a517dca784afbea7220f68dca,162797,1051467,Haapsalu bussijaam,Märjamaa - Martna - Võnnu - Haapsalu,B3>A,0
ccb4b2e40ef9a8cb25fb02aabba7229a,162778,1056368,Lehetu,Tallinn - Harutee - Riisipere - Turba - Lehetu,A>B,0
ccb4b2e40ef9a8cb25fb02aabba7229a,162778,1056367,Viru,Lehetu - Turba - Riisipere - Harutee - Tallinn,B>A,0
6ac3f8243610dbe5ee16871760256959,162775,1241140,Jõgeva,Jõgeva -Kuremaa - Voore - Torma - Lilastvere - Pala - Jõgeva,A>C3>A,0
b45c0129a465eb2ae15904e34905e979,162757,1056356,Pärnu bussijaam,Kilingi-Nõmme - Kanaküla - Tihemetsa - Tõitoja - Pärnu,B1>A,0
b45c0129a465eb2ae15904e34905e979,162759,1056359,Kilingi-Nõmme,Pärnu - Tõitoja - Kilingi-Nõmme - Tihemetsa - Tõlla,A>B3,0
b45c0129a465eb2ae15904e34905e979,162760,1056360,Kilingi-Nõmme,Kilingi-Nõmme - Kanaküla - Tihemetsa - Kilingi-Nõmme,B1>C>B1,0
b45c0129a465eb2ae15904e34905e979,162757,1056355,Kilingi-Nõmme,Kilingi-Nõmme - Kanaküla - Tihemetsa - Kilingi-Nõmme,B1>C>B1,0
b45c0129a465eb2ae15904e34905e979,162758,1056358,Kilingi-Nõmme,Pärnu - Tõitoja - Kilingi-Nõmme - Tihemetsa - Kilingi-Nõmme,A>C>B1,0
b45c0129a465eb2ae15904e34905e979,162758,1056357,Pärnu bussijaam,Kilingi-Nõmme - Tõitoja - Pärnu,B1>C>A,0
b45c0129a465eb2ae15904e34905e979,162760,1056362,Pärnu bussijaam,Tihemetsa - Kilingi-Nõmme - Tõitoja - Pärnu,B2>A,0
b45c0129a465eb2ae15904e34905e979,162760,1056361,Tihemetsa,Kilingi-Nõmme - Tihemetsa,B1>B2,0
f4e49f8a77e298aa3c074a1bf1036da4,162746,1051335,Rakvere,Rakke - Kiltsi - Väike-Maarja - Rakvere,C>A,0
f4e49f8a77e298aa3c074a1bf1036da4,162746,1051336,Rakke,Rakvere - Väike-Maarja - Kiltsi - Rakke,A>C,0
ed842d6d6e0e77d911dd7252926e3188,162745,1051334,Rakvere,Väike-Maarja - Simuna - Rakvere,A>B1,0
f4e49f8a77e298aa3c074a1bf1036da4,162744,1051332,Rakvere,Rakke - Kiltsi - Väike-Maarja - Rakvere,C>A,0
f4e49f8a77e298aa3c074a1bf1036da4,162744,1051333,Rakke,Rakvere - Väike-Maarja - Kiltsi - Rakke,A>C,0
