route_id,agency_id,route_short_name,route_long_name,route_type,route_color
7d5ed9ae76805b42edca87464bd1be8c,71,142,Võru - Vastseliina - Luhamaa - Murati - Misso,3,Võru MV
659fafa27dc1b5abe5b864feafc8bd77,100047,141,Jõgeva-Siimusti-Saduküla-Mäända-Härjanurme-Jõgeva,3,Jõgeva ÜTK
fe99c940118568824fcddc3cdd57aab3,71,141,Misso - Vastseliina - Võru,3,Võru MV
5056c0dbad071f60b54bd985a123ce35,71,140B,Võru - Luutsniku - Sarise - Murati - Misso,3,Võru MV
fb1ed5be5dc3c4dd574283dd52f5e199,71,140A,Võru - Luutsniku - Raagi - Murati - Misso,3,Võru MV
285f69f4704d2e24bf01b10ac3ff13a6,60,140,Tallinn - Kose - Ravila - Ardu,3,Harjumaa ÜTK
433e6450c2397eb7671f42f1bb7effa8,100047,140,Jõgeva - Siimusti - Saduküla - Jõune - Siimusti - Jõgeva,3,Jõgeva ÜTK
6612310ee8fb071df05a2d23940468c0,60,14,Otepää-Restu-Keeni-Sangaste-Valga,3,Valga MV
149286f71bd4a3e1cf6c50563b5d3942,60,14,Kunksilla - Vastse-Koiola - Verioramõisa - Viluste,3,Põlva MV
04425536c028ddfd8e90139da7785541,60,14,Haapsalu - Variku - Nõva - Nõva rand OSALISELT NÕUDELIIN,3,Lääne MV
e104a29bc8ade006707bcc8a76a3fc2a,100047,14,Viljandi - Karula - Viljandi,3,Viljandi MV
e2a63130b6e99669df77eb3d6e25c2e7,71,14,Rapla - Kodila - Ohulepa,3,Rapla MV
4992588bea2465a4849ef783d2a2cf1a,56,14,Viru keskus - Vana-Pääsküla,3,Tallinna TA
7f5cc215f936b5ed3463548dbc209008,50,14,Merimetsa - Papiniidu - Riia mnt - Oja - Haigla,3,Pärnu LV
1200bd6443513ac5057e3be158483d75,60,13B,Otepää-Sangaste-Tõrva,3,Valga MV
b58fd26ca63822eac085c5eab72b8920,60,13A,Tõrva-Sangaste-Otepää,3,Valga MV
69be8b34a85a23a995607826c3bf10e1,60,139,Tallinn - Vaida - Kose-Uuemõisa - Kose  - Ardu,3,Harjumaa ÜTK
192ee33419e08d7fbafe1dbb54dd372f,71,139,Võru - Vastseliina - Luhamaa - Misso - Haanja - Võru,3,Võru MV
d8f73a894064300b055bf9d98140d784,60,138,Tallinn - Vaida - Kose-Uuemõisa - Kose,3,Harjumaa ÜTK
6058d2d0cb88457c9aa9ccafe57cc1aa,71,138,Misso - Murati - Raagi - Luutsniku - Võru,3,Võru MV
65f8bed871c375c29752a64800122b87,71,137B,Võru - Misso - Ruusmäe - Sarise - Luutsniku - Võru,3,Võru MV
2d68a306eeb50e41a824f6d9d30e7d6a,71,137A,Võru - Misso - Murati - Raagi - Luutsniku - Võru,3,Võru MV
1df17d0a3a0af8a19a1a31ecc8e07bed,295,137,Vääna-Jõesuu - Tabasalu - Tallinn,3,Harjumaa ÜTK
e443b52add754d3209f4c74f97a94f92,100047,137,Põltsamaa - Puurmani - Painküla - Jõgeva,3,Jõgeva ÜTK
32fb6329a4fd7a876bea59d15edd1299,50,136,Tallinn - Harku - Keila - Ämari - Madise - Paldiski,3,Harjumaa ÜTK
e07f91c6697802c50a5d4ddac9298e0d,100047,136,Põltsamaa - Puurmani - Painküla - Jõgeva,3,Jõgeva ÜTK
7f740c852ba206183273ebce49793f96,71,136,Ruusmäe - Misso - Luhamaa - Vastseliina - Võru,3,Võru MV
b45a4114ceaa2a3ebbf14a6f8aec34c1,60,135C,Tallinn - Jüri - Aruküla - Peningi - Urvaste,3,Harjumaa ÜTK
ac3e2352a15b7d41cb85c942ea25bfb4,60,135A,Tallinn - Jüri - Aruküla,3,Harjumaa ÜTK
781249578a830457fb56e97d2b30f4d7,60,135,Tallinn - Jüri - Aruküla - Peningi,3,Harjumaa ÜTK
02456f36bc64072ab4244ac7b2936823,100047,135,Jõgeva-Painküla-Puurmani-Põltsamaa,3,Jõgeva ÜTK
4e3e956f56de3b1ac8625c898e34ebc6,71,135,Ruusmäe - Tsiistre - Ruusmäe,3,Võru MV
9a44841a93dc0e99f79ef59cf6133b33,78,135,Tallinn - Paide - Türi - Viljandi,3,Maanteeamet
aa1a13e5872ebfbcdadddcf86203a217,60,134,Tallinn - Jüri - Vana mnt - Vaida,3,Harjumaa ÜTK
6c921c6b3e469463350a65fa41c770ee,100047,134,Jõgeva - Painküla -Härjanurme - Siimusti - Jõgeva,3,Jõgeva ÜTK
6e076f70efd85887b57ba5cf21df3481,71,134,Põlva - Puskaru - Tilsi - Ridali - Võru,3,Võru MV
edfe5121223e939f52d1bd3e2dda5635,50,133,Keila - Harutee - Riisipere - Turba - Ellamaa - Lehetu,3,Harjumaa ÜTK
2008f6e0e2ccaada9b2fb0cb8c9678b3,71,133,Võru - Joosu - Põlva,3,Võru MV
1170301fadfc3021178f8bab6a0201e1,60,132A,Tallinn - Järveküla - Rae küla - Jüri - Vaida,3,Harjumaa ÜTK
d46f6f5622a38c52f2982de28a47823e,60,132,Tallinn - Järveküla - Rae küla - Jüri,3,Harjumaa ÜTK
1b82b74ac7ea1eed44f23c074b7aff11,71,132,Võru - Mõniste - Saru - Antsla - Osula - Võru,3,Võru MV
228c9501bf666f72a41213c6c6286b01,60,131,Tallinn - Vaida,3,Harjumaa ÜTK
de7471774036b7740a2049526605145e,100047,131,Tabivere - Puurmani - Saduküla - Jõgeva,3,Jõgeva ÜTK
3d77732dbc4e4eaed0ed29d1f8523b83,71,131,Kanepi - Osula - Sõmerpalu - Võru,3,Võru MV
88755cb6ffb768267fd9fdb4d8bf7d5e,60,130,Tallinn - Vaida - Tuhala - Kose,3,Harjumaa ÜTK
040b661827cdf1b6b787eacd41dd6a89,100047,130,Jõgeva - Saduküla - Puurmani - Tabivere,3,Jõgeva ÜTK
fbaae71160d04c20e838ea1d4c77f98e,71,130,Võru - Sõmerpalu - Osula - Kanepi,3,Võru MV
c081709c39cf78b7fc3a7e7c0afa124b,78,130,Tallinn - Tartu,3,Maanteeamet
0336f63966e167300b0fdc3963c49efd,60,13,Põlva - Mooste - Leevaku keskus - Kauksi - Põlva,3,Põlva MV
77094079ca6ab0f83a4dd6e0938b9f76,60,13,Rakke - Piibe - Liigvalla - Rakke,3,Lääne-Viru MV
e1953dbd2e9ba57ea3c8018644031be9,60,13,Risti - Variku - Nõva,3,Lääne MV
77d37130b3c2fe187939dc480095bffb,100047,13,Viljandi - Metsküla - Suure-Jaani,3,Viljandi MV
afea28eda75df88c9d1c41c54907bbbe,71,13,Kohila - Hageri - Aespa - Kohila jaam - Kohila,3,Rapla MV
187e519f2acffaf98587301358f7d0d0,56,13,Väike-Õismäe - Seli,3,Tallinna TA
5c5b870aa371d4eb95d169ddf72f810c,50,13,Tammiste aiand - Haigla - Oja - Vana-Sauga - Kalurihall,3,Pärnu LV
dbc1a3729774a1558171052a7e5d8490,60,13,Kasteheina - Puidu,3,Tartu LV
00be66d8012dff969c4f2639935b322b,60,12E,Tõrva - Linna keskus - Soontaga - Tõrva,3,Valga MV
96c77d84131c407fe49529b0dd13ee62,100083,12D,Ervita - Koeru - Järva-Jaani - Tapa,3,Järvamaa ÜTK
303b8c470dd14f18486e875ef27a2e0b,60,12C,Taagepera - Jõgeveste - Tõrva,3,Valga MV
18641e880795a2b7bd9c335e0616b838,100083,12C,Koeru - Järva-Jaani - Tapa,3,Järvamaa ÜTK
928ed12c196446136f72b7806e40bd31,100083,12B,Koeru - Järva-Jaani - Väike-Maarja,3,Järvamaa ÜTK
6310724abc68645d10cbea1d295feafb,60,12A,Linna keskus - Soontaga -  Linna keskus,3,Valga MV
c0ed0ffe901f5ae74970e116bc59a509,100083,12A,Koeru - Vahuküla - Ervita,3,Järvamaa ÜTK
07f24b5d6693eacc45ae290f65d76c45,295,129A,Tallinn - Tabasalu - Sõrve - Suurupi,3,Harjumaa ÜTK
d9e625cc9410e54614d8d5bc1d1a4a24,295,129,Tallinn - Tabasalu - Suurupi,3,Harjumaa ÜTK
ba381d7a932cf5a7706909ffa1bf7474,71,129,Võru - Vagula - Sõmerpalu - Osula - Võru,3,Võru MV
109ff1d89d4c35ee7b542733ed702c56,78,129,Tallinn - Tartu,3,Maanteeamet
94c64bbb02d853936d0aeae5b4082f13,295,128,Tallinn - Tabasalu - Vääna-Jõesuu - Lohusalu - Kloogaranna,3,Harjumaa ÜTK
7eab694f01671ffa656d4ae968753d28,71,128,Võru - Osula - Vagula - Võru,3,Võru MV
3a7c4c242a9496ecb12d1ab87c5e53cd,78,128,Tartu - Tallinn,3,Maanteeamet
e9b7cb15a9253cd7d43075d40dbe04eb,295,127A,Tallinn - Tabasalu- Muraste - Vääna - Keila-Joa - Klooga,3,Harjumaa ÜTK
567053c7791c6231bae6d14b4d6978f1,295,127,Tallinn - Tabasalu - Sõrve - Vääna - Keila-Joa - Klooga,3,Harjumaa ÜTK
8b36e22f608bc3e3df39c8b43a594cc6,71,127,Antsla - Urvaste - Võru,3,Võru MV
7912f56851ef6beb272b00a2ca486dc8,787,127,Kuressaare - Pärnu - Viljandi - Tartu,3,Maanteeamet
f2ff4cb7ba62de702ca8d96ecc66c9a7,295,126,Tallinn - Tabasalu - Vääna-Jõesuu - Keila-Joa - Lohusalu,3,Harjumaa ÜTK
93996dccf1cc664c321991c0bad19277,71,126,Võru - Vastseliina - Võru,3,Võru MV
623a375834173307326383bb5067c3b1,60,125A,Tallinn - Põrguvälja - Jüri - Lagedi,3,Harjumaa ÜTK
1de74812c3a27647651817a6180370b2,60,125,Tallinn - Jüri - Lagedi,3,Harjumaa ÜTK
4ddb338a2995c0fc7a370da40a959ff9,100047,125,Põltsamaa - Pauastvere -  Kalana - Lahavere - Siimusti - Jõgeva,3,Jõgeva ÜTK
060ee3e9144dacac92c6d2092efb9890,71,125,Võru - Rõuge - Murati - Misso - Võru,3,Võru MV
b3e602a35a3c4ac5be674e21d23d49eb,71,124B,Mõniste - Varstu - Tsooru - Võru,3,Võru MV
898ebca18725e8570aff908d5367c831,71,124A,Võru - Tsooru - Mõniste - Vastse-Roosa - Saru,3,Võru MV
dd0116e9882d64c669ff6bc1be5882d3,100047,133,Jõgeva - Painküla - Puurmani - Kursi - Painküla -Jõgeva,3,Jõgeva ÜTK
52a79abdd82adaa8b360c865845ee77e,60,12-4,Kesklinn-Smuuli-Kellamäe-Smuuli-Keskväljak,3,Saare MV
213949ed458a67943f9d53a5a098d84a,295,124,Mustamäe - Harkujärve - Tabasalu - Vääna-Jõesuu,3,Harjumaa ÜTK
cf4f946a78048bb1bcbd021c3f953fcf,100047,124,Põltsamaa - Pajusi - Kalana - Lahavere - Siimusti - Jõgeva,3,Jõgeva ÜTK
1afb9076ec99d77d5553c8c7c41a5781,78,124,Tallinn - Tartu,3,Maanteeamet
7ef4f22f798dc387cff2dc8a0f3a34f2,71,123B,Krabi - Hintsiko - Rõuge - Võru,3,Võru MV
4fadce9fbb8c5dc5d1dbd2b7658c73ab,71,123A,Võru - Rõuge - Krabi - Hintsiko,3,Võru MV
1756f07bbcaf79b19a861a207b2c5e4c,60,12-3,Keskväljak-Roomassaare-Lennujaam-Merevärav-Lennujaam-Roomassaare- Kesklinn,3,Saare MV
af7e455898428f1205a139a3f9f3479a,295,123,Tallinn - Sõrve - Liikva - Muraste - Tallinn,3,Harjumaa ÜTK
5fb4e5fd19b941828b30d1b6a29ac31f,100047,123,Jõgeva - Siimusti - Lahavere - Kalana - Pauastvere - Põltsamaa,3,Jõgeva ÜTK
e23658c5007a9eca3987878c7595dec3,71,122B,Võru - Rõuge - Krabi - Antsla - Navi - Võru,3,Võru MV
62ab1bbd0fd4f7cd69debc44999ba59a,60,12-2,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,3,Saare MV
ed124b51ac32f827298f1029cb506a7d,295,122,Tallinn - Tabasalu - Vääna-Jõesuu,3,Harjumaa ÜTK
7c39626a3efb3f37b45492f0eaee9383,100047,122,Jõgeva - Siimusti - Lahavere - Kalana - Pajusi - Põltsamaa,3,Jõgeva ÜTK
060bf25f3a558acde868ed3b243e2d50,78,122,Tallinn - Tartu,3,Maanteeamet
8235f00829d36f64eb6fb3004e11ba06,71,121B,Saru lauatehas - Varstu - Võru,3,Võru MV
572bfa895cc98755f2d4eac34fea355c,71,121A,Võru - Tsooru - Varstu - Saru lauatehas,3,Võru MV
29ae71a9353ecc7bb9bb6a4b3d5b1455,60,12-1,Kesklinn-Tooma-Päevakeskus-Haigla-TuulteRoos-Kesklinn,3,Saare MV
76d5c6e6cf6b147b03ecde32e9bab8e5,60,121,Siniküla - Laeva - Tartu,3,Tartu MV
bb24c5abc998cfe42344d2cd01d91282,60,121,Tallinn - Mõigu - Peetri - Järveküla - Peetri - Tallinn,3,Harjumaa ÜTK
3a943cf01669397008fc44507e2ef010,100047,121,Jõgeva - Aidu - Lahavere - Tapiku - Jõgeva,3,Jõgeva ÜTK
10e381e4c393ef5acc6e4b9d46e54afc,78,121,Tallinn - Tartu,3,Maanteeamet
574fac309b57e66e6f80c5413b8c5163,71,120B,Võru - Nõnova - Lasva - Lepassaare - Võru,3,Võru MV
975cce0849512426d7d8c8655179b2fd,60,120A,Tallinn - Põrguvälja - Jüri,3,Harjumaa ÜTK
655fdab3fcd1ba0547acc3d8f4951c0e,71,120A,Võru - Nõnova - Lasva - Lepassaare - Võru,3,Võru MV
c9b382288f08803fc003004de6fdd587,60,120,Tartu - Laeva - Siniküla,3,Tartu MV
39147b5278f375701475aa59e610bf49,60,120,Tallinn - Jüri,3,Harjumaa ÜTK
0aeb382c513f1aee77424250a2f978fd,100047,120,Jõgeva - Aidu - Tapiku - Lahavere - Jõgeva,3,Jõgeva ÜTK
d539d1ab1b7f28fa2be21271752f944f,60,12,Võru - Parksepa - Võru KHK - Võru,3,Põlva MV
908dd36e61866228616ae6ff7e96cd5a,60,12,Rakke - Koeru,3,Lääne-Viru MV
9f937e4f1c3b1e0682eaa6c21b161c0c,100047,12,Viljandi - Holstre - Mustla,3,Viljandi MV
f5e42ff5187d4f3d6e1b86054e2f371d,71,12,Rapla - Raudteejaam - Kaerepere - Keava - Lelle - Eidapere,3,Rapla MV
8e2d382e1fba184ac6e5cebede45f4e1,56,12,Väike-Õismäe - Priisle,3,Tallinna TA
b432829d51e185b1654fcb65edce586d,50,12,Vana-Sauga - Uus-Sauga - Bussijaam,3,Pärnu LV
24c4971d9b648771df5bd2c4babd9ab5,60,12,Lõunakeskus - Kasteheina,3,Tartu LV
fecf6f99577843e7185a3fdc6d1ecfb2,100083,11G,Paide - Peetri - Koeru - Ervita,3,Järvamaa ÜTK
3e98f3b6c9bf83da60b8a8fed7554b01,100083,11F,Paide - Koeru - Ervita,3,Järvamaa ÜTK
be7fcdc3506b46704f72b8ae3bee73aa,100083,11E,Paide - Peetri - Koeru - Ervita,3,Järvamaa ÜTK
959b20090dcaae045bfa76fdde3c2c1a,100083,11D,Paide - Peetri - Koeru - Ervita,3,Järvamaa ÜTK
193222a3eb3fc12881b15d16982c9f30,100083,11C,Paide - Koeru - Ervita,3,Järvamaa ÜTK
2fee587efd0ec931ee6c2160aefecc0a,60,11B,Riiska - Linna keskus - Jõgeveste - Tõrva,3,Valga MV
9b58b6482d08ea74d87036016ab56a34,60,11B,Ahja - Eoste - Lao - Põlva,3,Põlva MV
8fb3eb8573c91b11a9f5f1d6b9560437,100083,11B,Paide - Peetri - Koeru - Ervita,3,Järvamaa ÜTK
2315236a141b59f162841e04f0904ff2,60,11A,Linna keskus -Tõrva,3,Valga MV
c09c4711f2951e6d0f931a6d681ce6f4,60,11A,Põlva - Valgesoo - Ahja - Rasina - Põlva,3,Põlva MV
f674f3b45170e99f3bbf623368c889af,100083,11A,Paide - Koeru,3,Järvamaa ÜTK
579e4939d1c80d25820f6ec546060eb1,50,119,Kohtla-Järve - Jõhvi - Raudi kalmistu - Kuremäe,3,Ida-Viru MV
ccb4b2e40ef9a8cb25fb02aabba7229a,50,119,Tallinn - Harutee - Riisipere - Turba - Lehetu,3,Harjumaa ÜTK
f6b14c6b3c2cf4e0fb5ada3e8015dc81,60,119,Tartu - Vorbuse - Haage - Tartu,3,Tartu MV
ff8881ed66ce142e125e545071c5e8a3,71,119,Võru - Nõnova - Lasva - Pikakannu - Madala - Võru,3,Võru MV
8b144ce9985f7b044195a24cdd510f8c,78,119,Tallinn - Tartu,3,Maanteeamet
5a71ef37f949e63fa728b2e38879e28b,71,118B,Võru - Lepassaare - Lasva - Võrumõisa - Võru,3,Võru MV
cdbb8865fc927215042b389c0f62509c,295,118A,Tallinn - Tabasalu - Sõrve - Vääna - Harku - Tallinn,3,Harjumaa ÜTK
bb2a0bdc6f11e38605834d66dacad73d,71,118A,Võru - Lepassaare - Lasva - Võrumõisa - Võru,3,Võru MV
11a690fe3562b003b9a4f3f869e87f30,50,118,Kuremäe - Pagari - Jõhvi,3,Ida-Viru MV
9a80b8f7b835a1ec7c03cb1699b1d7e9,295,118,Tallinn - Harku - Vääna - Sõrve - Tabasalu - Tallinn,3,Harjumaa ÜTK
4a44d96f1cafdabc75ad85f970d99f74,60,118,Põltsamaa - Puurmani - Laeva - Tartu,3,Tartu MV
6555de75538d52fa659dcd9494996887,295,117A,Tallinn - Saku,3,Harjumaa ÜTK
0c30fb3c47eccd506d506bb2d093e260,295,117,Tallinn - Saku - Kiisa - Tagadi - Männiku,3,Harjumaa ÜTK
5982cd20c18addee2864c7b3807856b9,60,117,Tartu - Laeva - Puurmani,3,Tartu MV
b06e739eac8b341bc5d0283d9da2d22a,60,117,Kiviõli - Kohtla-Järve - Jõhvi - Viru vangla,3,Ida-Viru MV
f35d0bf297681f9e6331ee962b1b7c04,71,117,Võru - Lasva - Obinitsa - Meremäe - Vastseliina - Võru,3,Võru MV
10dd6cb3d41838aa3f5af77a4b89369d,295,116B,Tallinn - Vaela - Kiili - Paekna,3,Harjumaa ÜTK
987fe046371efa0d805fe70d2bdecc5c,295,116A,Tallinn - Luige - Kiili - Sõmeru,3,Harjumaa ÜTK
8573232d42bf6e724b5f28630f12aa2a,50,116,Jõhvi - Kuremäe,3,Ida-Viru MV
6dc3b0d03b70cba902bdee1ae06a9589,295,116,Tallinn - Luige - Kiili - Sookaera,3,Harjumaa ÜTK
c8893a27b935848950ffbf1f12709466,60,116,Tartu - Laeva - Puurmani - Põltsamaa,3,Tartu MV
a1965ed05293260df34a731b9e2ef6c6,71,116,Meremäe - Obinitsa - Vastseliina - Võru,3,Võru MV
7fd7a526fbbf13b56d62785dcf23a51b,220,116,Viljandi - Tartu,3,Maanteeamet
9f977948d8b3c97f1cfc8c775991d6a2,50,115K,Sillamäe - Jõhvi - Kohtla-Järve - Jõhvi,3,Ida-Viru MV
5c384676a206052dde70b18767f73cb3,50,115E,Iidla - Jõhvi - Sillamäe,3,Ida-Viru MV
b204c2975073c988288bdbb0c7ba7fe1,50,115B,Jõhvi - Oru - Voka - Sillamäe,3,Ida-Viru MV
c33a242cfa28696cb1cd3e42c6d90447,71,115B,Võru - Vastseliina - Obinitsa,3,Võru MV
b4e6f41aa355f27b4b0da1969132833a,50,115A,Keskhaigla - Jõhvi - Sillamäe,3,Ida-Viru MV
5aa9b207a5b450f817be9de0fcff37ec,71,115A,Obinitsa - Vastseliina - Võru,3,Võru MV
ea79cda912dc1212a78496ddf0393b06,50,115,Jõhvi - Sillamäe,3,Ida-Viru MV
ee26b34ee3eeca3cce8e16f4179804bc,50,115,Tallinn - Mähe - Randvere - Tammneeme,3,Harjumaa ÜTK
5966cd09759a07b0a9173dca49ed1d96,60,115,Puurmani - Laeva - Tartu,3,Tartu MV
0ff82a1f74b7e61b75f2ccafbe03575d,50,114,Jõhvi - Mäetaguse - Kohtla-Järve - Jõhvi,3,Ida-Viru MV
3a194a6104a3ffe63dccb5e0c921fdf4,50,114,Tallinn - Haabneeme - Rohuneeme,3,Harjumaa ÜTK
4e0f41b48bcde9e5ed19559a2dff06ed,71,114,Võru - Vastseliina - Obinitsa - Värska - Võru,3,Võru MV
7592f3f09974838fce3baef5f2b4bdf7,71,113B,Põlva - Kommeri - Tsolgo - Võru,3,Võru MV
6fd517a9dd11d986f9c3155999980d36,71,113A,Võru - Tsolgo - Kommeri - Põlva,3,Võru MV
bbd89891fe2d6098ff1d550d928f105d,295,113,Saku - Jälgimäe - Vana-Pääsküla - Jälgimäe - Saku,3,Harjumaa ÜTK
12583f3582f4fd3944b082cb40011b58,60,113,Tartu - Laeva - Puurmani,3,Tartu MV
599c1560f8006ee8d3415ada1ef1299f,60,113,Jõhvi - Rannapungerja - Tudulinna - Avinurme,3,Ida-Viru MV
6703aec8b7bfa28c9f1a0f17e2dcd34d,71,112B,Põlva - Joosu - Tsolgo - Võru,3,Võru MV
d6a540175f70651eeb179cbf0d9d4687,71,112A,Võru - Tsolgo - Joosu - Põlva,3,Võru MV
163e8ce9099d0acb7673aaa4908ca311,100068,112,Zoo - Haabersti - Harku - Laagri - Urda - Koidu - Alliku - Saue,3,Harjumaa ÜTK
4af67ac640a706a2ff14186e28a1d388,100047,112,Põltsamaa - Lustivere - Aidu - Jõgeva,3,Jõgeva ÜTK
605e4f819960ceb27cb612024ab5ce47,50,111C,Kiviõli - Irvala - Kiviõli - Säde - Kiviõli - Soonurme,3,Ida-Viru MV
ec429f3721df976212879c13a4ed2f71,50,111B,Kiviõli-Säde-Kiviõli-Savala-Soonurme-Rääsa-Savala-Kiviõli,3,Ida-Viru MV
a024f0d589866fe6e4cdf048364fed36,50,111A,Kiviõli - Savala - Rääsa - Soonurme - Savala - Maidla,3,Ida-Viru MV
481a8cf5a6094ab0215d1f73408aa200,295,111A,Tallinn - Harku - Vatsla - Tabasalu - Tallinn,3,Harjumaa ÜTK
16e58f19a9f18c1bd214d1eb19203438,60,1114,Kuressaare-Nasva-Salme-Kuressaare,3,Saare MV
6ff3ce8dafdbe34f7fd2e732f2b0f9b5,60,1112,Kuressaare-Nasva-Salme-Läätsa-Kuressaare,3,Saare MV
a540de0a2588179913092adff664c2ca,50,111,Soonurme - Savala - Kiviõli,3,Ida-Viru MV
7d52dda42c75c42c5479ab51bc8dc1ab,295,111,Tallinn - Tabasalu - Vatsla - Harku - Tallinn,3,Harjumaa ÜTK
6f06c77c2ddb691277e5479c22eacec1,100047,111,Põltsamaa - Lustivere - Viruvere - Jõgeva,3,Jõgeva ÜTK
c2ffa2e85c7700ddeb13157305d39165,71,111,Võru - Kääpa - Punsaku - Tsolgo - Väimela - Võru,3,Võru MV
5a80ef352d22915e0b8cedd27f135971,71,110B,Võru - Punsaku - Tsolgo - Kääpa - Võru,3,Võru MV
b971fac7315bb1d855e3784f61010182,71,110A,Võru - Väimela - Tsolgo - Kääpa - Võru,3,Võru MV
687621a9a216a3583a9f00a43f5353d5,60,1108,Kuressaare-Salme-Rahuste-Kargi-Iide-Mässa-Salme-Kuressaare,3,Saare MV
6f9e6bc3646d6322df94022d443f7549,60,1107,Iide-Mässa-Anseküla-Salme-Kuressaare,3,Saare MV
5333b7ed3d55c91051f1639328e6fccf,60,1105,KUR-Rahuste-Jämaja-Iide-Mässa-(Laevaehitaja tellimisel)-KUR,3,Saare MV
86c70304509e7557cfc61f5bbec0ccbc,60,1104,Kuressaare-Rahuste-Kaunispe-Jämaja-Iide(Mässa tellim),3,Saare MV
1b6199929bb039bfadacc64165c2df86,60,1103,Iide-Lopsigu-Mässa-Anseküla-Salme-Kuressaare,3,Saare MV
9a7d2d8fac96047aa87b8e2c3e54cbb8,60,1102,Kuressaare-(Laevaehitaja tellimisel)-Salme-Kaunispe-Iide,3,Saare MV
b5d4b17dfd108a29d100eb088724b15c,60,1101,Iide-Mässa-Iide-Jämaja-Kaunispe-Lindmetsa-Anseküla-Salme-Kuressaare,3,Saare MV
b4ffc86409021b44c0bd9acf0ba18c0a,295,110,Keila - Keila-Joa - Lohusalu - Paldiski,3,Harjumaa ÜTK
24c05e9bf4ef1e75aeb9e8c9ff2df49e,100047,110,Jõgeva - Siimusti - Aidu - Lustivere - Põltsamaa,3,Jõgeva ÜTK
2e31bff0d3d35c31fe2c2203a72d7ae0,317,11,Haapsalu - Haeska NÕUDELIIN,3,Lääne MV
543e1e275d4b9d052697daa37df65ccb,60,11,Rakvere - Veltsi - Haljala,3,Lääne-Viru MV
f1473872e55fe8f2d3fdd5d6992ec78d,71,11,Rapla - Rapla raudteejaam - Kädva - Vahastu tee,3,Rapla MV
71c73da049eac0bb398435771e330809,56,11,Kadaka - Kivisilla,3,Tallinna TA
0e3de04a1df6babfaeff75ebab18bcc3,60,11,Lõunakeskus - Kasteheina,3,Tartu LV
329232d0b52944d9ee64d49b9845271b,100083,10F,Paide keskväljak - Türi - Särevere,3,Järvamaa ÜTK
62880be0f11cd6179154d225a4a1bf41,100083,10E,Paide keskväljak - Türi - Särevere,3,Järvamaa ÜTK
962e56cc58e3716f0d45a8a5a32ebf91,100083,10D,Paide keskväljak - Türi - Särevere,3,Järvamaa ÜTK
10c597c7fe77dca8ef2997f73654ad7d,60,10C,Räpina - Beresje - Lüübnitsa - Räpina,3,Põlva MV
63e4692badbea4894bc817bb5d002141,60,114,Puurmani - Laeva - Tartu,3,Tartu MV
a392bf0f61044f18722f6eb89ab929e0,100083,10C,Paide keskväljak - Türi - Särevere,3,Järvamaa ÜTK
a372437f16590e4e48b3b8b8134d9160,60,10B,Sooru - Iigaste - Tagula - Sooru,3,Valga MV
4b191d3fba2b374e4e342f5b2eabffae,60,10B,Räpina - Beresje - Lüübnitsa - Räpina,3,Põlva MV
a3cd75904ce328663a90a4b1af233d86,100083,10B,Paide keskväljak - Türi - Särevere,3,Järvamaa ÜTK
8a54369b8a52a34a279857a9417915ec,60,10A,Sooru - Tagula - Laatre - Tsirguliina - Sooru keskus,3,Valga MV
a8a9a868ca251ed4356ce1ba20689ad6,60,10A,Beresje - Lüübnitsa - Räpina,3,Põlva MV
e85ab662858f75f6e2c34a2a30425c17,100083,10A,Paide keskväljak - Türi - Särevere,3,Järvamaa ÜTK
004e80a202718448a34c4cfaa7a5dd27,71,109B,Kesklinn - Väimela - Parksepa - Navi kauplus - Kesklinn,3,Võru MV
dc8a20d760c6724262eeacdc42de26b1,71,109A,Kesklinn - Navi kauplus - Parksepa - Väimela - Kesklinn,3,Võru MV
9b0cc7e0559ec54514ed7fb2712fb6d6,295,109,Tallinn - Tabasalu - Vääna - Kindluse - Keila,3,Harjumaa ÜTK
99b4b6c08687c7b3cc6f4794c71fbc5f,60,109,Põltsamaa - Puurmani - Laeva - Vorbuse - Tartu,3,Tartu MV
2755cb011413f0247b94716e6c0974c2,220,109,Võru - Kanepi - Tartu,3,Maanteeamet
c7d51e3320f00a24e6378969a9ac9092,295,108A,Tallinn - Tabasalu - Vääna-Jõesuu - Keila-Joa - Vääna,3,Harjumaa ÜTK
513cbef5f2a410e78c3c28b40de83f7e,50,108,Jõhvi - Voka - Toila - Jõhvi,3,Ida-Viru MV
0b91f9ea502a4bd1286d1dec28d6988b,295,108,Tallinn - Tabasalu - Vääna-Jõesuu - Keila-Joa,3,Harjumaa ÜTK
d0c733a3cf38ace5a31319bf928e5102,71,108,Seminari väljak - KEK - Haigla - KEK - Seminari väljak,3,Võru MV
2f09b574677106c3742d80e90d0c7a5f,50,107,Jõhvi - Keskhaigla - Tammiku - Jõhvi,3,Ida-Viru MV
dfbdf867c0532add35e9ffc5dc4b3ea0,50,107,Tallinn - Harku - Keila - Vasalemma - Ämari - Munalaskme,3,Harjumaa ÜTK
b20b6e65f4e622d5c61cb7e7701b67a0,60,107,Põltsamaa - Puurmani - Siniküla - Laeva - Tartu,3,Tartu MV
0633ea566b6a7796f6bc65fc862f4442,71,107,Kesklinn - Turu - Puiga - KEK - Kesklinn,3,Võru MV
